timestamp,product_id,handle,title,chars
2026-07-18T14:25:57.411Z,gid://shopify/Product/14824428241282,"nike-air-max-95-essential-triple-black","Nike Air Max 95 Essential Triple Black",1202
2026-07-18T14:25:57.412Z,gid://shopify/Product/14896528785794,"adidas-samba-og-75th-anniversary-pack-black","adidas Samba OG 75th Anniversary Pack Black",1157
2026-07-18T14:25:57.412Z,gid://shopify/Product/14896529375618,"adidas-samba-og-cream-white-preloved-brown","adidas Samba OG Cream White Preloved Brown",1279
2026-07-18T14:25:57.413Z,gid://shopify/Product/14896529637762,"adidas-samba-og-lucid-pink-womens","adidas Samba OG Lucid Pink (Women's)",1373
2026-07-18T14:25:57.413Z,gid://shopify/Product/14896530063746,"adidas-samba-og-white-burgundy-gum","adidas Samba OG White Burgundy Gum",1159
2026-07-18T14:25:57.413Z,gid://shopify/Product/14896530358658,"adidas-samba-wales-bonner-brown-croc","adidas Samba Wales Bonner Brown Croc",1281
2026-07-18T14:25:57.413Z,gid://shopify/Product/14896530555266,"adidas-handball-spezial-black-gum","adidas Handball Spezial Black Gum",1016
2026-07-18T14:25:57.413Z,gid://shopify/Product/14896530882946,"adidas-handball-spezial-core-blue-cream-white-gum","adidas Handball Spezial Core Blue Cream White Gum",1298
2026-07-18T14:25:57.413Z,gid://shopify/Product/14896531145090,"adidas-handball-spezial-navy-gum","adidas Handball Spezial Navy Gum",1053
2026-07-18T14:25:57.413Z,gid://shopify/Product/14896531505538,"adidas-handball-spezial-wonder-white-black-womens","adidas Handball Spezial Wonder White Black (Women's)",1294
2026-07-18T14:25:57.413Z,gid://shopify/Product/14896531767682,"adidas-gazelle-indoor-bad-bunny-lionel-messi-la-voz-de-los-fans","adidas Gazelle Indoor Bad Bunny Lionel Messi La Voz De Los Fans",1287
2026-07-18T14:25:57.413Z,gid://shopify/Product/14896532029826,"adidas-gazelle-indoor-focus-olive-womens","adidas Gazelle Indoor Focus Olive (Women's)",1299
2026-07-18T14:25:57.413Z,gid://shopify/Product/14896533537154,"onitsuka-tiger-mexico-66-pure-gold-black","Onitsuka Tiger Mexico 66 Pure Gold Black",1340
2026-07-18T14:25:57.413Z,gid://shopify/Product/14896534847874,"asics-gel-kayano-14-black-coffee-silver","ASICS Gel-Kayano 14 Black Coffee Silver",1253
2026-07-18T14:25:57.413Z,gid://shopify/Product/14896535306626,"asics-gel-kayano-14-tai-chi-yellow","ASICS GEL-Kayano 14 Tai Chi Yellow",1441
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896535601538,"asics-gel-1130-clay-grey-pure-silver","ASICS Gel-1130 Clay Grey Pure Silver",1359
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896535961986,"asics-gel-1130-space-lavender-gs","ASICS Gel-1130 Space Lavender (GS)",1274
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896536322434,"asics-gel-1130-white-cloud-grey","ASICS Gel-1130 White Cloud Grey",1303
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896536584578,"asics-gel-1130-white-red-dahlia-womens","ASICS Gel-1130 White Red Dahlia (Women's)",1359
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896536977794,"asics-gel-nyc-cream-cloud-grey","ASICS Gel-NYC Cream Cloud Grey",1354
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896537239938,"asics-gel-nyc-pink-cream-pure-silver","ASICS Gel-NYC Kicki Yang Zhang Pink Cream Pure Silver",1429
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896554738050,"ugg-classic-ultra-mini-chestnut-w","UGG Classic Ultra Mini Boot Chestnut (Women's)",1025
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896555295106,"ugg-lowmel-black-womens","UGG Lowmel Black (Women's)",1449
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896556212610,"ugg-tasman-slipper-chestnut-w","UGG Tasman Slipper Chestnut (Women's)",996
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896556802434,"ugg-tasman-slipper-dark-grey","UGG Tasman Slipper Dark Grey",1279
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896782901634,"ugg-lowmel-black-kids","UGG Lowmel Black (Kids)",1321
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896784441730,"nike-air-max-plus-patta-fc-barcelona","Nike Air Max Plus Patta FC Barcelona Culers del Món",1376
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896784671106,"nike-air-max-plus-drift-khaki-sanddrift","Nike Air Max Plus Drift Khaki Sanddrift",1429
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896784966018,"nike-air-max-plus-drift-all-day","Nike Air Max Plus Drift All Day",1394
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896785195394,"nike-air-max-plus-celestine-blue-womens","Nike Air Max Plus Celestine Blue (Women's)",1399
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896785424770,"nike-air-max-plus-city-special-atl-w","Nike Air Max Plus City Special ATL (Women's)",1108
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896786211202,"nike-zoom-vomero-5-metallic-gold-womens","Nike Zoom Vomero 5 Metallic Gold (Women's)",1378
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896786440578,"nike-vomero-5-plum-eclipse-womens","Nike Zoom Vomero 5 Plum Eclipse (Women's)",1322
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896786637186,"nike-zoom-vomero-5-cool-grey","Nike Zoom Vomero 5 Cool Grey",1296
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896786833794,"nike-zoom-vomero-5-oatmeal-w","Nike Zoom Vomero 5 Oatmeal (Women's)",1033
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896787063170,"nike-zoom-vomero-5-sp-anthracite","Nike Zoom Vomero 5 Anthracite",1421
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896787292546,"new-balance-9060-black-castlerock-grey","New Balance 9060 Black Castlerock Grey",1064
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896787489154,"new-balance-9060-charcoal","New Balance 9060 Charcoal",1268
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896787685762,"new-balance-9060-chrome-blue","New Balance 9060 Chrome Blue",1189
2026-07-18T14:25:57.414Z,gid://shopify/Product/14896787882370,"new-balance-9060-clay-ash","New Balance 9060 Clay Ash",1357
2026-07-18T14:27:39.638Z,gid://shopify/Product/14896788078978,"new-balance-9060-sparrow-flat-taupe","New Balance 9060 Sparrow Flat Taupe",1043
